request_id,metadata
request-0,"{'law_index': '법_제2조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제1장 총칙 <개정 2010. 5. 17.>_제2조제1항_정의'}"
request-1,"{'law_index': '법_제2조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제1장 총칙 <개정 2010. 5. 17.>_제2조제1항_정의'}"
request-2,"{'law_index': '법_제2조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제1장 총칙 <개정 2010. 5. 17.>_제2조제1항_정의'}"
request-3,"{'law_index': '법_제2조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제1장 총칙 <개정 2010. 5. 17.>_제2조제1항_정의'}"
request-4,"{'law_index': '법_제11조의2제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제2장 은행업의 인가 등 <개정 2010. 5. 17.>_제11조의2제1항_예비인가'}"
request-5,"{'law_index': '법_제13조제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제2장 은행업의 인가 등 <개정 2010. 5. 17.>_제13조제1항_국외현지법인 등의 신설'}"
request-6,"{'law_index': '법_제15조의3제2항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제3장 은행 주식의 보유한도 등 <개정 2010. 5. 17.>_제15조의3제2항_기관전용 사모집합투자기구등의 주식보유에 대한 승인 등'}"
request-7,"{'law_index': '법_제16조의2제3항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제3장 은행 주식의 보유한도 등 <개정 2010. 5. 17.>_제16조의2제3항_비금융주력자의 주식보유제한 등'}"
request-8,"{'law_index': '법_제16조의3제2항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제3장 은행 주식의 보유한도 등 <개정 2010. 5. 17.>_제16조의3제2항_전환계획에 대한 평가 및 점검 등'}"
request-9,"{'law_index': '법_제16조의4제1항', 'document_title': '은행법\n', 'created_date': '시행 2023. 9. 22.', 'revise_info': '법률 제19261호, 2023. 3. 21., 일부개정\n', 'source': '국가법령정보센터', 'reference': '법_제3장 은행 주식의 보유한도 등 <개정 2010. 5. 17.>_제16조의4제1항_한도초과보유주주등에 대한 적격성심사 등'}"
